date,district,week_of_year,dengue_index,respiratory_index
2024-01-01,Trincomalee,1,12.4,48.8
2024-01-08,Trincomalee,2,16.0,60.5
2024-01-15,Trincomalee,3,0.0,46.5
2024-01-22,Trincomalee,4,11.0,51.5
2024-01-29,Trincomalee,5,9.9,47.0
2024-02-05,Trincomalee,6,17.0,55.2
2024-02-12,Trincomalee,7,10.5,55.5
2024-02-19,Trincomalee,8,13.7,41.4
2024-02-26,Trincomalee,9,13.0,38.4
2024-03-04,Trincomalee,10,17.0,41.3
2024-03-11,Trincomalee,11,8.5,34.8
2024-03-18,Trincomalee,12,19.8,35.1
2024-03-25,Trincomalee,13,6.6,30.9
2024-04-01,Trincomalee,14,14.3,32.2
2024-04-08,Trincomalee,15,13.3,29.6
2024-04-15,Trincomalee,16,27.1,21.6
2024-04-22,Trincomalee,17,5.9,16.3
2024-04-29,Trincomalee,18,14.9,25.2
2024-05-06,Trincomalee,19,9.1,10.8
2024-05-13,Trincomalee,20,3.4,17.3
2024-05-20,Trincomalee,21,15.9,14.5
2024-05-27,Trincomalee,22,14.7,10.8
2024-06-03,Trincomalee,23,28.1,9.2
2024-06-10,Trincomalee,24,40.9,8.0
2024-06-17,Trincomalee,25,45.3,6.1
2024-06-24,Trincomalee,26,47.0,9.0
2024-07-01,Trincomalee,27,36.4,3.1
2024-07-08,Trincomalee,28,46.0,1.3
2024-07-15,Trincomalee,29,47.6,14.7
2024-07-22,Trincomalee,30,41.1,12.4
2024-07-29,Trincomalee,31,31.2,5.9
2024-08-05,Trincomalee,32,41.2,12.9
2024-08-12,Trincomalee,33,39.6,16.0
2024-08-19,Trincomalee,34,24.4,10.6
2024-08-26,Trincomalee,35,26.9,14.7
2024-09-02,Trincomalee,36,2.6,11.6
2024-09-09,Trincomalee,37,0.0,24.1
2024-09-16,Trincomalee,38,1.2,28.2
2024-09-23,Trincomalee,39,0.0,27.9
2024-09-30,Trincomalee,40,0.0,28.1
2024-10-07,Trincomalee,41,0.0,29.0
2024-10-14,Trincomalee,42,0.0,33.7
2024-10-21,Trincomalee,43,0.0,41.8
2024-10-28,Trincomalee,44,0.0,41.7
2024-11-04,Trincomalee,45,4.0,46.9
2024-11-11,Trincomalee,46,11.4,46.0
2024-11-18,Trincomalee,47,9.4,48.2
2024-11-25,Trincomalee,48,6.5,41.9
2024-12-02,Trincomalee,49,0.0,46.2
2024-12-09,Trincomalee,50,13.2,47.9
2024-12-16,Trincomalee,51,7.0,62.1
2024-12-23,Trincomalee,52,7.1,59.2
2024-12-30,Trincomalee,1,2.5,53.8
2025-01-06,Trincomalee,2,2.4,52.8
2025-01-13,Trincomalee,3,16.7,43.9
2025-01-20,Trincomalee,4,13.5,54.8
2025-01-27,Trincomalee,5,5.2,43.5
2025-02-03,Trincomalee,6,10.6,47.4
2025-02-10,Trincomalee,7,11.9,48.8
2025-02-17,Trincomalee,8,22.8,45.1
2025-02-24,Trincomalee,9,1.8,45.3
2025-03-03,Trincomalee,10,11.8,49.8
2025-03-10,Trincomalee,11,16.7,41.0
2025-03-17,Trincomalee,12,21.7,28.9
